Id,Price
8496,462041.6891325777
16487,463458.55084679165
7810,452329.6868963708
15418,460977.22791542625
16355,454525.59105771506
3194,433974.9771423453
9278,455754.96671748435
2707,446099.9075781466
5688,422442.48220356414
7883,431061.12692097353
5250,460639.45896126895
12794,452050.3813733533
15958,449817.36025339214
68,466712.09826419404
9505,452384.0589090818
4162,437796.7873294329
14730,463579.9725154114
14671,477187.15270105336
13981,460212.2528114437
4445,467730.2220520635
15067,446591.15929643746
444,459880.4066972055
1613,447870.597847158
8509,448900.2794454001
877,444658.3252270353
5170,444544.8333318704
9846,447222.95501847967
5915,443578.3801065087
12459,452355.6399964246
11318,446193.61260726035
16009,455679.3660089534
14466,499317.5675881478
7896,451789.97150299867
11280,433914.18911968445
15529,438110.28639080614
3859,460559.20026976394
16193,453994.12698982656
8796,452228.92705085425
13010,440414.42350534745
8672,438501.6373618873
16756,480226.7229585178
6929,450649.0087219448
6288,444241.7661361049
2842,441621.302892118
13446,513020.7635250034
10235,440551.6447338637
7654,480935.3709442176
15967,450834.411962726
8048,441450.36603703146
4253,444148.3642840896
8004,469079.775411259
1397,490982.36649002525
4799,448890.91329540336
8558,449491.99797176657
6060,469280.5844436023
5608,442373.0953028072
10515,432808.96724471095
8931,454920.7903543472
2396,433021.4899747753
4022,438264.0441930556
12471,488621.02736984304
1711,432390.87002133264
11430,456571.12186814245
9829,484016.36652049556
4425,435071.1185325712
9803,464537.43703684455
4651,443007.37915249844
2189,444189.4081350752
6368,451506.0405718965
6568,511620.67820982524
13827,437999.21508631774
4375,462749.2881786738
5622,448245.5834496493
10559,450097.1915421154
10985,491924.9283101181
159,477079.0758183212
9038,433785.9262984919
9382,447735.50827822025
11998,439042.5363506167
5184,454386.0582357049
10542,464589.83840077656
3537,435676.4179868919
13475,442917.9194193243
15536,457177.8485283886
6948,441781.7258650552
2888,457576.2662184624
2830,443507.5827379642
12064,471659.7307586108
8922,437573.1980005606
16427,462595.7612259122
14051,447222.0701051919
3251,462801.82047925156
14202,448136.4484301089
13756,450058.99614083406
1421,468187.0104675335
14187,459197.10566131125
10166,466775.5756256804
4923,439955.058852842
11570,459316.67702243413
9844,467047.794819269
918,441860.2929523549
8919,450993.22793382447
8818,459745.48918510607
2949,464410.89873051393
2423,449585.94371379534
15361,454162.0058877165
13254,451670.59654963575
9692,456232.34043673705
7271,469361.15922436974
2017,496221.3337754659
4036,455153.6950486603
11373,446455.85746366513
13377,442661.36288842245
9977,428122.26405752666
7410,457160.3693608002
11817,433894.9358109145
2573,437048.78034631046
6543,453304.7805212728
8819,451116.0662229517
312,475933.97469578136
14517,462504.49217334355
15090,459167.752548987
10789,426484.9288616382
1910,432114.59510412137
14652,452055.70641619735
13121,443039.46114077145
5125,443052.7392802333
1959,443656.08866148745
12034,448357.1799125643
15595,462941.588201356
6153,460993.64183131163
4053,474418.62548540573
10877,442448.5599300479
4529,419564.41062907677
10158,444799.9235613572
9236,428866.7520369358
5299,445219.2769183199
13059,495597.48508507106
11152,457319.71819704317
11914,461438.3031695496
2442,463923.87285691214
7044,460003.34485752037
5893,530207.5484921047
5035,447104.80034577934
979,443600.2780964326
3409,430062.9738914147
6675,464630.3238006954
11650,445948.7533022449
5611,447349.35917974747
5956,467782.4126654347
16435,476751.8891741565
14599,446608.39207469724
4215,452057.8326502871
8873,459684.1110266526
14918,441833.61868201173
10011,452191.62399051647
11446,454955.09860217513
1535,449940.75497020816
14241,467639.3012579077
9543,443622.73510619125
10979,478716.9825024169
14215,472680.9906122439
12365,444071.2144712637
6681,449301.169089328
2924,444031.3033911067
6445,426064.42291154386
12032,431592.788740789
10702,458937.303298144
2974,436368.4774884362
3877,447203.19645905175
15147,450748.93997285585
15984,448729.7500608
2324,466544.7747073948
7499,454844.9912318947
3801,464972.24801970704
4284,462550.9538646106
9329,440806.5261126245
3120,484252.0201447919
2531,516432.2610538932
13762,442078.3364092451
3691,478461.12652944546
8058,449654.6292246979
4897,439020.37305150094
14925,442821.92636516894
4330,435885.24541246914
5453,454559.6075859239
6559,479485.1285246737
425,500100.6574900176
14024,487057.90331278765
10413,446003.63563954
15294,438983.2414361731
2821,433125.99121800007
11509,456505.47744457604
9074,443394.65840476827
16091,457355.4013559665
3642,440557.7030525744
16124,437910.22303860076
16449,457052.97346668097
8684,431406.4793804825
2392,440204.4089710975
12234,459686.5810171446
14199,449140.7909975132
834,439384.02229389956
1484,529195.8118300404
15653,476612.29830488755
11663,435892.0027692326
15397,464265.2192020479
11385,468172.15394398756
10151,445089.6755589518
13263,486632.5094076889
4505,435870.8410925691
1851,458393.4191180605
15471,456469.25229311525
6560,449458.92676386546
4007,455348.6098919137
10251,439030.61099425674
265,486018.32118571457
14770,464619.4314085049
1353,446452.8860916207
16335,454717.0849276005
10859,443432.49477702
641,436136.67962428334
11985,451770.2714750989
8076,446216.45485475095
14160,445211.8721353276
12506,442488.7075823943
8809,431373.7234145406
6957,436990.3795175052
4478,447104.704449556
4749,450618.51676010917
12322,453654.9147107196
13910,472629.86721978727
8252,452056.3033576185
2431,478622.7468263581
12670,447968.5414423211
7537,458130.2522975074
4637,492271.932518302
2538,429750.15000681183
15290,453543.66227353085
16072,450300.9377234459
16740,460062.05224248325
6078,493171.0169681865
16723,458947.5015329037
3847,452292.6793198949
5999,454771.23443280853
7678,437083.47812300373
4862,456099.2104561522
12468,465208.88730166067
13409,452754.94399766944
12380,462895.9880402606
8962,447717.26763186237
11004,455943.45658748096
792,458032.25506767584
5687,452158.19586146675
3906,511015.32817495434
13554,468278.55211337627
5863,440415.5882692463
13459,438642.773320605
12378,448282.60282943735
9935,438762.98276798346
5674,459360.3958536749
4535,443010.48936289153
12310,471779.93538315216
7048,449453.2638538705
1143,472642.0397852136
16085,448379.73090664553
5358,463212.2430153613
7100,432968.2536479589
10384,439171.5503173803
5006,468764.39939610945
7371,467836.91029936355
4720,453029.705435134
7577,463155.25689418806
15196,451286.0170883626
8467,434717.6192094513
5251,451663.9372914369
9220,437238.6371361281
2151,458934.95779722097
8081,442204.2725852754
15824,458439.85980615276
10545,452170.50255562505
13403,439425.5122387773
1559,446166.74361927557
16795,457159.05372009403
6293,439664.0431317028
16024,497018.1950993689
12167,435828.50151327276
3078,448346.4419046976
6736,471872.1956707464
12124,468487.9877335559
6489,460130.78433237557
2778,452453.9115819127
13074,456927.6319767248
4075,454959.28166512726
15195,431810.91262216045
3160,445686.0146175184
1272,445744.2419940031
14776,448869.0245220118
8497,467866.03210788075
4,429792.4619131564
15732,463387.4170422137
9111,505679.58384816896
10748,445808.2513635437
8944,456971.42687987967
1906,445570.49856240855
11283,464653.1096263559
14269,450212.43365369376
16232,451219.32449178747
1839,459343.9477099652
7894,507011.87138425827
5703,457004.6186562555
1347,427272.7193078565
4849,441258.1620785892
5618,435865.2994389181
9672,484650.46533142106
2638,434430.2807434252
1962,460705.34785953123
11717,430729.7913568524
13358,467297.0790733977
8258,434616.57891408395
8822,442116.59835509537
2927,437179.6725127577
14741,457809.74705220736
8216,438519.86003323615
12317,478062.8840148124
13133,451292.1204723098
1286,422572.98746398493
13116,453255.81568054174
9198,458465.98192517506
13679,451343.7666026123
13877,467542.97101815237
5946,446848.6816840508
7428,430952.54379028344
1073,459213.79201711435
13970,463996.1691101935
8466,442586.77823820745
13135,485222.9972600841
1778,431200.4950806471
195,469173.14397454745
8973,459159.31006417173
10674,456504.2748865596
12350,443296.16873531597
10295,446642.64241564344
7251,451302.3407772321
9245,435197.20415805257
9126,439849.89524859755
7740,464731.64322796144
8956,438921.81263051514
13686,465757.7917124396
2864,458329.21560579725
7110,470356.9245083596
11331,443907.9675947259
16637,471950.1717626933
4580,469464.321222457
8909,483757.7611341711
11932,438263.6874314251
5243,469328.44342227373
13419,436764.37192604714
3459,445611.6905033871
7053,461505.0349829187
14691,457125.0525288787
12535,512543.0920998525
560,470836.2339950509
7514,437262.5284925598
5305,454073.50941929064
11231,452408.8553802164
8803,450722.0342674146
9791,455491.0997407097
130,480639.035282111
5874,470814.76254013606
1440,437216.0551458121
6474,451529.68412392127
12168,439737.7618864629
13187,495053.86155711004
9831,468161.6428336283
15943,447427.1100566664
15846,450216.8119762945
1402,432246.6559346058
4968,454925.1653357582
5131,445515.79815592984
15580,451666.9220169895
10869,443635.97689998255
4679,504607.62888988474
13908,456294.5209640874
13489,457248.69622356165
16352,448166.9277103093
5691,438637.3030099828
8780,457614.94338497915
11933,471034.3526231893
4136,471027.98194340826
12873,449671.7300627889
13330,468321.39062479726
797,459403.66068337555
6450,471710.1424697914
10056,441757.00463699584
1050,456188.5033790412
1202,457433.43613609625
6680,447232.7514499361
174,485576.8276033601
6337,441151.4095326288
6704,441974.81143895607
266,479471.40751316247
9195,445575.5404253907
14668,456476.1135185267
9315,469772.67622849747
469,475966.0419124771
8852,436006.18727836956
10907,446151.0463019043
5287,438836.2512984718
4548,454525.8481039223
9637,438872.68966012995
11010,461815.3467011208
9564,453440.0627199862
2681,443298.3027704835
6776,443765.6687137155
8311,452399.75495483726
6580,434422.3708115266
14417,447459.12389466324
3892,424270.73721408774
4929,466476.665497099
7340,464114.1181152637
13225,444810.2739720248
5581,451894.2835741036
8015,486345.28207396826
13567,451074.7267165062
10596,430808.39783737605
11291,443309.2728795751
10901,424229.8047983593
9349,458936.52964518266
4030,455550.2910968634
8357,456887.282826874
829,460924.161432995
5529,485410.42976115184
4134,432783.8383468747
4867,435937.2928552833
903,447299.6396278353
3701,454121.85139480064
12916,445421.0507585565
9031,440715.5128364614
1965,459906.19051781314
13851,450405.53904357384
9314,444091.71527425817
7386,449598.626708583
4088,442798.62807587674
14907,483744.8951239593
5991,449335.12114662095
10265,446767.4328038709
15260,462321.7629995864
8053,442226.3275576279
9577,438583.3794329132
15509,448280.01005397673
12153,487715.862870964
3218,437083.6064624711
4740,488408.91823391925
682,459477.5506829726
12176,457598.83304588153
12385,459981.35059263924
2523,455742.690220236
5801,455154.5866265012
12751,447031.7970758632
15121,480365.55159262836
517,461168.5086865033
4822,453285.71653881104
1129,461872.0455251819
12396,450506.6542243929
11329,433180.2925717699
11856,458347.3692678165
3653,446376.3999247654
13404,439891.23734922975
14486,469276.05364439
3502,444128.2882844845
7717,451702.19517258124
8808,479697.98334712884
11676,460075.4404877773
7033,454679.43167271174
1681,447100.2165272724
6658,433552.88916006446
959,485377.374550148
4871,451557.4059289142
6946,460034.92037593405
13763,438820.7193888792
15320,457066.41298696154
3065,437498.5628645149
14742,458955.92694798036
13959,446839.81699343363
2427,529052.060845469
1716,454615.41912631044
6258,445931.87409175525
16677,468070.3936097457
206,481403.7584095463
13659,514832.8577401555
7782,430739.5879802582
3308,519169.5431236744
9073,451784.24696361274
6342,438911.13322122616
868,460140.47954654193
10153,464097.44967903855
16788,460084.73692197236
14886,466646.1910207349
4674,435966.99860912474
13599,452042.8949858021
6851,466760.8110200782
6443,444800.15549568686
9903,454407.9142569487
8321,456597.9858361586
10686,438492.75732618157
11106,442160.7280759252
11845,452999.63904795295
2439,433099.96070559556
5461,484883.20476138167
14559,452601.2217083422
10215,455886.91353021807
13566,497057.58062578866
16563,463068.2344526023
10492,458107.1377612657
13847,443949.7183097539
3607,427734.17471650563
2844,434415.63702794566
3499,444867.66020427604
7478,493643.4906630406
4728,454013.0625832766
10883,462078.7964560151
13602,441472.3115062576
3751,468082.28517404496
10299,447197.4696844057
13023,523422.7889873885
14498,468623.97446401167
13601,465938.9849237027
5787,446341.19270745397
7853,439832.3922017961
2429,435194.2911406151
2359,447710.4298143234
13926,431953.28680371563
4278,458965.86019188433
14307,451459.83910521504
15677,444471.1772482069
9,439990.24637259677
12630,462863.46520483086
16428,468566.6052815992
13285,450262.4905334749
7902,464291.6514137071
866,465056.60004250664
6077,430931.1538664341
4015,437166.79790593183
16350,450974.9491639608
14793,455718.08681417507
1409,450068.4114865349
5199,503149.8002088838
12036,452030.8746638156
9654,477028.83252220816
13106,465560.9549940293
11780,440508.49895711394
355,475110.5785058605
6247,436166.76359980815
1045,449539.3485785745
4019,446876.2497264707
2048,445194.4646704189
14586,455706.2117801147
6720,444986.861192173
5509,461007.2042885682
8463,450636.57300204504
3202,441303.38711801334
6910,446858.0261450346
5701,449387.81907860626
1,414540.58504650387
6853,452513.3757053322
5386,466659.88441851374
9251,433755.51570997527
8580,438548.1434641557
3644,442131.15212909714
3258,437683.72923653084
329,468244.24816168135
5038,454495.6409553577
2526,435329.4992714852
2082,465620.4039947865
11081,446555.77976281126
3927,485074.9491899423
12305,446032.3536711362
10975,445747.3461855366
2590,448170.49993879563
9337,444553.35358909547
9368,440272.4380768496
16111,462731.27449757565
986,481175.4292084258
426,465196.3200427183
10040,454590.6061447688
16463,445594.1339436641
3704,489508.052600263
15406,460364.9348802729
10035,438398.83270591754
16251,463056.6169313496
9520,488417.9702522553
503,464845.9967869795
8260,481993.58413215243
14309,451187.9647874688
16054,470249.40546574857
3885,450801.01007938967
5924,460218.95550588495
12843,453694.11263469356
14300,458004.67927076505
12608,435418.3094705961
11437,449286.20168304234
9535,432790.0964316839
1528,487521.25532074587
11518,442381.2210539621
6401,447955.4017302038
9129,447508.9036221999
13069,435068.89848163427
16607,466281.01657591935
1473,437609.05017915426
6085,449832.4289707491
4067,441401.18915252096
9178,441067.3528945762
5090,456831.1802634519
15046,463215.3937501822
13621,454437.92372489226
16065,452241.0075365181
1944,528741.7619209423
1060,445862.8720716333
1764,436749.8494171108
1705,439874.0046777356
9961,449760.7810961101
18,453445.2161415147
10371,512449.30384535727
13185,451385.3349516119
13139,447654.29957822955
3161,440379.048152012
11931,490239.947796318
8759,448997.18225621147
12969,456816.1918201918
14329,451734.4234208772
3637,424770.7683774946
1165,477481.72519651323
9976,479984.8123240315
16490,498039.28902236227
2074,432505.826537127
15364,450096.71980555827
11394,467336.81864047993
10222,434342.5062438766
5948,462346.21137586253
7494,437427.2878753026
6285,451375.2971000854
15220,454744.63293180306
3237,438280.5386348725
3528,434901.9103191002
6289,448994.2803319876
15784,440310.0735896617
15321,497290.6858335029
4562,450589.0602905889
6402,451397.0362087756
12688,434753.4791632949
3536,436678.6349649197
8426,459342.35807539604
12434,451908.7381207968
5645,450750.03147556045
15080,462005.95540880656
4677,447275.48899630783
9818,438197.16899092105
13496,497430.79753798584
15682,448680.9363186877
6284,446831.13481815
14342,450399.48138699314
8109,455233.087016259
14818,443875.7006158616
5724,447209.56741831655
7471,437173.4444320873
14905,441519.3296379545
9719,448723.4678889685
10637,452202.28891645133
12838,465808.24812919856
15949,435804.8428188566
2334,442150.8716874387
3416,456666.47426563565
12303,439992.6237423379
528,452003.4977032454
980,449538.62170949834
1298,448687.97234503855
13728,443022.5771539942
10842,452974.93949179363
14596,456935.7346996272
1899,473914.93663875747
16380,469323.91013177036
7855,490263.26727413666
8147,482281.4084254457
11469,458793.5079449035
5779,444054.36943650525
3389,488563.9507949759
7885,449749.138061928
5254,482959.9764637545
6383,460973.8909205197
3498,469903.48710429796
16166,537427.1916812318
2413,452103.0391257376
14653,433261.0965080346
9345,459168.5828739103
13711,452789.03016808146
822,458001.2397136019
12640,455068.529351026
11954,464882.67011381383
7914,473384.6014899077
7394,486178.6783030644
7354,457307.72552835254
13058,449398.8727014724
4836,471645.07562837994
362,485698.82856578944
9365,451351.2288220371
211,463722.86423573486
8543,457047.3594382827
188,468509.425167246
14196,469443.11326234124
7114,466143.35300021945
13431,466059.367061216
12869,460074.01224035316
16681,441219.8716906192
16528,463630.4086628495
390,460333.6066555072
11752,460167.8905689187
4408,448574.2680133127
3315,455214.0139010964
16071,443615.06319755793
16535,450258.812541733
12463,460297.2337597088
12790,452694.21855776815
11787,528188.2250696367
14577,440172.09663231036
4431,467808.2948587217
10286,435282.1335814767
1676,453920.12231185456
13993,445237.6095246216
4761,433977.61165470426
14670,433629.5637389555
4795,470557.9988676211
15411,479082.4078835848
2909,438670.2176674446
8236,462256.1841997519
14017,441640.9570793256
13974,454266.5031939547
6513,436210.13791113056
7695,443423.94685124094
5286,444939.55589357816
4902,464937.22474322066
1124,464135.9113955351
10436,453463.7265347737
14749,446400.88120044296
2609,481990.23768843536
14548,447008.1103202326
1566,437462.1658386962
3649,449424.29923807125
16101,482465.78962945903
13095,463545.1232791011
2779,446403.2845979291
14203,456170.8421181144
11019,449741.9032373956
7653,459089.7398907149
12835,443495.89314134925
9683,448998.23178002133
6955,448626.7513559082
11504,501024.4797392137
12110,445559.38320872514
237,468994.0834675353
2612,430785.707210331
8855,455850.97947453003
8729,444218.5794561192
11580,461155.1331420663
13807,446724.8280223868
5375,442413.8899964294
16767,459754.3190404662
14540,446499.3052840671
255,487422.93934479565
3586,462113.6375006019
5671,438916.73383731896
10311,501709.5025107977
13280,446861.3675520973
1788,436959.878593884
12128,445640.07078113046
3576,461433.7394902478
1285,454394.6814445808
13502,463712.34586593194
6518,450391.3372115115
1729,436312.4726296729
5398,470411.9238535367
12539,441942.50720383925
1476,455666.74530891137
5057,436210.2796507849
5133,456983.635728487
2196,473271.13908900955
4041,433926.0579666261
5252,433379.1288240861
12879,443960.7034793282
13210,459465.68068902934
7390,490656.1083170585
15942,457789.5639418431
7054,502869.27912599995
14632,462797.1012804012
10208,445577.5379158019
14120,444014.96330457454
13607,451161.91234610655
9647,469477.9414529563
12134,440343.63079616876
8593,436407.44549025333
16231,459797.62564563414
12474,442885.3106188705
11640,444513.7169042958
1685,442207.3467981812
4474,459944.3687001424
15313,452854.0988624669
1736,442366.78844787343
16471,464201.8745010854
12517,450507.34289897175
15437,454440.1200552599
3381,430787.63847829535
16555,444254.81254809024
15738,450647.8395779759
2896,426379.0203497926
11356,457313.90818566375
9734,466688.53669784585
1890,434557.1887224163
15344,446997.6487748624
13575,455313.9278074507
14595,445249.1672026629
10567,437287.029396362
12889,466900.95534993673
1213,471395.64515196386
8841,450837.83651919535
473,471323.3027758658
14853,439232.4048147591
15271,499152.6724220368
14191,449165.1359188118
12703,461706.1297926295
2649,463250.3289678073
14916,451098.7205394144
8975,434752.6224536563
12108,445781.1162356792
6070,435053.1590325756
15765,459564.60795263015
3713,455169.40442076436
1618,459785.8123127908
13874,450352.4316533609
4407,445165.5703455985
8550,447341.1832877781
15759,489807.1231812609
7808,471025.68643834855
1127,459025.6972887313
13108,480261.62957507937
4426,438301.35270258767
6175,470437.61844272347
7903,431475.1919693814
2076,456889.1099172689
9924,468660.0423859892
2322,462908.7050825374
13844,448261.10570518253
13871,446409.8555197122
5908,473721.20508320816
429,517981.8693225855
3443,457013.78486350575
170,472984.27384856896
9879,462360.026707818
15324,451068.4358739881
15616,449554.0391978859
14217,459270.97517473437
5262,510416.8394335017
13426,449950.63731443544
13286,461386.4886397779
10464,437287.1592970852
10881,489333.0180107961
12776,452504.01703995257
10664,455934.016791722
15237,467536.9392075233
15999,463001.7914892897
4816,459803.4108261237
13856,456112.2681847908
2701,437784.3953869285
635,458804.6253178589
4016,446132.05360145506
64,496024.27168177307
4881,433899.95004244643
7017,436811.15134184394
7184,452830.6962087767
487,454720.02013726777
15897,460091.4816742158
11444,447097.85257228126
3260,473870.59552480304
3127,449117.72197230824
7899,444471.2725275797
5705,433765.1978663861
12960,441712.39930761565
4046,446160.05138329463
2190,444200.81242770003
15787,454371.1892823432
1926,444092.107079664
3944,422023.148158959
14709,430682.03333229455
13046,449939.0869486252
9845,492250.6351249684
7432,452130.1718750716
11524,449092.11286518717
6393,452791.6988622843
11323,462434.43803701235
10352,458660.7777036923
6811,463055.3807705287
2606,447531.0857105114
11660,492379.18931414315
8305,436719.8192279067
7357,437602.37229744997
14796,443254.60744163947
15587,436245.93175200326
2461,463708.87621379417
5605,516595.00032739434
6554,444867.54228856514
7662,452505.06222544913
11798,452848.4636683668
12078,449740.2651689187
1758,448787.30406187056
7661,475962.44394178514
3335,447807.72423678276
2854,464699.96572558064
16659,439368.6914024723
5241,432328.8034773858
16469,465307.4784175249
16098,454469.89217315067
15049,465858.3892675843
5152,441387.1511797208
2166,457294.9355627808
16465,462218.55256684823
1768,447785.9933722318
8744,458213.1250142148
10594,441736.95328021154
1339,459057.6824255111
6998,451154.1998107175
723,459777.17272468744
11357,454374.946589627
4413,451910.98420632596
5026,472529.01337793603
4412,428679.7702460288
537,448069.7543974902
10270,439089.79296832666
9571,441541.28116115864
9969,468598.0787349843
7822,440939.97058434505
6621,451898.80989524646
208,480305.77104449196
5195,435731.37945335713
7032,459583.6557608696
8263,453161.96612276393
14719,489589.0888620396
15622,439899.5467189755
4259,451602.98181950103
3085,448344.5392140319
172,467600.63188113197
7130,523440.4938808447
8767,462889.8889947054
3087,434757.47969729546
4089,453614.51673675166
11477,521480.3389202006
2246,461263.4173354037
1793,491871.65848613856
1630,442534.88834225835
1189,466778.0737322189
6050,464721.70932244946
8752,436500.93916388246
8963,463101.6358550014
9671,447306.75753760315
4820,437973.51363560406
4475,485086.6739521305
6396,441224.76619240595
8932,457796.3770440783
162,463929.5062745758
10847,441519.49471301923
5692,463315.55069501116
7316,460437.5949856912
5485,452052.8769148833
9780,440569.8040283902
7307,441069.18122860487
9739,500029.3771413384
7426,450263.0210354733
835,473918.7537595447
11744,435154.99058146385
11907,474306.16192542634
5684,440945.49403141055
10335,453403.0870263756
4466,483099.1133643985
11593,458099.4782367433
244,463525.715645119
15205,444494.8838301693
6071,458430.918982951
9455,509534.25884897244
15862,447417.9045259689
8165,501392.6494904925
5002,453910.64725003974
5922,445452.01125307643
16616,459635.3795370999
7615,437009.4907272555
7911,453317.0069051193
7748,456907.0678070449
11265,432542.30790237885
15820,441315.891382644
6648,456400.13793978665
7117,463077.96438006865
10262,436737.4349677695
2853,465402.50490285904
4606,469127.3256212492
12747,438418.08274611045
3953,451337.350847924
3552,434505.3721956704
2675,467808.76736334007
4611,461269.89100780117
2025,443838.72290832753
5424,487331.12093280506
8546,461303.3902455119
8875,453260.7909158923
2807,446009.3562267369
8578,444452.6615259528
786,450351.8921547042
3945,448489.1755768081
16733,454533.04458861577
16191,450468.98243693804
12669,442370.27725784515
10493,448770.81992985704
6671,469264.030887642
9330,444609.25919191225
1622,453930.895991999
8713,444061.1091111401
8696,455591.2018694285
9187,447063.71130301605
14551,445769.31591605116
2646,463362.9091162562
9563,458123.56581606413
4031,439537.1908753694
5155,451174.22368475544
12116,439947.28046134836
3834,458550.2590311152
7785,441566.0754655003
307,489555.1499150777
13663,449435.7832095051
16357,458893.21900942514
10646,457250.2406551418
5615,445888.05979700433
4604,451641.9660083994
9308,485065.1183348653
16789,454836.5162403
15721,444134.3717340109
4994,436224.91510788776
5454,431771.18266740034
4034,439456.1064212315
1420,473605.3182798629
6453,441383.5213348199
8167,459455.8434542608
11657,439006.07194409426
14356,458724.13508726575
2024,443656.97766204434
7701,451357.9937391858
6291,443972.914368109
789,465064.45765094826
16315,442316.3290342107
3677,438866.85253767064
13309,468455.4856966867
2088,437481.2600992877
3707,456345.7247324627
5240,435966.7439306861
13197,449383.7471401369
3147,453487.4283168704
76,484931.31753338233
14287,464069.7165539537
7940,458381.88662458427
2515,450083.1736869001
4891,445765.74781646597
7623,444343.54471404006
10671,461612.6833678657
13030,464192.7755323201
14686,435582.4790420486
13272,442126.4567555162
14954,476905.29748953885
16264,495899.06546121737
14461,457645.68829318794
13107,461707.88825932203
8740,481774.3307020825
2824,464266.54943635967
1645,442581.19166970934
15613,471720.3333681342
4803,441389.49296053173
971,450105.9848495518
13952,461196.53822683176
3320,463169.41753435065
15110,461543.7670105988
2440,441688.6211779616
10462,429750.338957621
6011,460705.95492320345
9405,466460.71124577924
511,454217.26398524054
4141,478534.36196160305
11651,449387.8742982208
343,467313.9014742823
14750,451374.2938646074
3711,451225.54850616114
6322,455562.23911397526
6533,444543.94583646493
6089,463431.5314889427
286,467021.0429641049
7639,454284.0780054063
16722,480981.9001875848
9157,461922.03197940206
7137,439403.67402591894
6669,454560.8385499945
3326,459398.9372002797
5820,435393.58484470163
11604,436992.15513776237
16087,451210.6314620965
5327,462268.17459131166
13639,450158.2782030493
349,465495.1542988639
15181,472607.40686697565
4821,443048.6529438703
1740,441495.7877488954
3450,450768.0854253823
16064,494622.0678815898
1804,440266.20759143785
5296,446933.5763677443
5346,502640.44011578197
4723,490971.6776855788
417,467289.5044068027
15756,460073.75176711264
14090,457287.00602098106
14778,456063.8367122513
2560,450040.6146332436
12920,438976.54783280636
8249,451263.7197176707
7125,453211.2643741436
11732,439861.1373080787
13365,455858.3847438398
5361,420840.2667240456
15937,474068.1324088762
2591,450385.9726848142
15706,445053.11743015086
2105,437624.72886733914
7220,447794.36587517144
14562,463321.8082769489
6836,459853.9181033924
8180,452521.13185335335
4695,436776.69977680047
5783,460882.2372488978
4780,447687.427332327
12504,523007.5802968375
